title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,1,8,9780385539432,hardcover-fiction,2016-01-01
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",2,3,9780316407045,hardcover-fiction,2016-01-01
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,3,9,9781455520619,hardcover-fiction,2016-01-01
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",4,6,9781501111679,hardcover-fiction,2016-01-01
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,5,84,9781476746586,hardcover-fiction,2016-01-01
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,6,4,9781455586424,hardcover-fiction,2016-01-01
TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,"President Jack Ryan detects a pattern in outbreaks of violence around the world that point to the Russian president, but he must unite the Western allies before he can take action.",7,2,9780399176760,hardcover-fiction,2016-01-01
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,8,48,9781594633669,hardcover-fiction,2016-01-01
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,9,5,9780062294418,hardcover-fiction,2016-01-01
TRICKY TWENTY-TWO,Janet Evanovich,Bantam,Stephanie Plum pursues a fraternity member arrested for beating up a college dean and investigates a murder.,10,4,9780345542960,hardcover-fiction,2016-01-01
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",11,21,9780062409850,hardcover-fiction,2016-01-01
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",12,1,9780345545961,hardcover-fiction,2016-01-01
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",13,41,9780312577223,hardcover-fiction,2016-01-01
THE CROSSING,Michael Connelly,"Little, Brown","The retired detective Harry Bosch reluctantly agrees to help his half brother, a defense attorney.",14,6,9780316225885,hardcover-fiction,2016-01-01
PRECIOUS GIFTS,Danielle Steel,Delacorte,"When a wealthy, charming man who has been an absent father dies, he leaves bequests tailored to help his three daughters and troubled son achieve their dreams, and a special gift for his former wife.",15,2,9780345531032,hardcover-fiction,2016-01-01
A KNIGHT OF THE SEVEN KINGDOMS,George R. R. Martin,Bantam,A collection of three official prequels to “A Song of Ice and Fire.”,16,0,9780345533487,hardcover-fiction,2016-01-01
THE IMMORTAL NICHOLAS,Glenn Beck,Threshold Editions/Mercury Radio Arts,"Santa Claus is linked to the story of Christ, by the radio host and founder of TheBlaze.",17,0,9781476798844,hardcover-fiction,2016-01-01
THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,Lisbeth Salander and Mikael Blomkvist are back in this continuation of Stieg Larsson's Millennium series.,18,0,9780385354288,hardcover-fiction,2016-01-01
ALL DRESSED IN WHITE,Mary Higgins Clark and Alafair Burke,Simon & Schuster,"A TV producer investigates a bride’s disappearance for her show, “Under Suspicion.”",19,0,9781501108556,hardcover-fiction,2016-01-01
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",20,0,9781594634475,hardcover-fiction,2016-01-01
KILLING REAGAN,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.
",1,12,9781627792417,hardcover-nonfiction,2016-01-01
THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,Sentinel,The war against the Barbary pirates in 1801.,2,6,9781591848066,hardcover-nonfiction,2016-01-01
HUMANS OF NEW YORK: STORIES,Brandon Stanton,St. Martin's,Photographs and interviews from the creator of the blog and the book “Humans of New York.”,3,9,9781250058904,hardcover-nonfiction,2016-01-01
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",4,22,9780812993547,hardcover-nonfiction,2016-01-01
DESTINY AND POWER,Jon Meacham,Random House,A biography of George H.W. Bush.,5,5,9781400067657,hardcover-nonfiction,2016-01-01
WHAT IF?,Randall Munroe,Houghton Mifflin Harcourt,,6,39,9780544272996,hardcover-nonfiction,2016-01-01
THE WRIGHT BROTHERS,David McCullough,Simon & Schuster,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,7,27,9781476728742,hardcover-nonfiction,2016-01-01
WHY NOT ME?,Mindy Kaling,Crown Archetype,"More personal essays from the comedian and actress, the creator of ""The Mindy Project.""",8,12,9780804138147,hardcover-nonfiction,2016-01-01
THE WITCHES,Stacy Schiff,"Little, Brown",An account of the Salem witch trials of 1692.,9,7,9780316200608,hardcover-nonfiction,2016-01-01
CRIPPLED AMERICA,Donald J. Trump,Threshold Editions,The real estate developer and candidate for the Republican presidential nomination shares his ideas for making America great again.,10,6,9781501137969,hardcover-nonfiction,2016-01-01
BOYS IN THE TREES,Carly Simon,Flatiron Books,A memoir by the singer.,11,3,9781250095893,hardcover-nonfiction,2016-01-01
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street/Morrow,A celebration of the life and career of the Supreme Court justice Ruth Bader Ginsburg.,12,4,9780062415837,hardcover-nonfiction,2016-01-01
TROUBLEMAKER,Leah Remini and Rebecca Paley,Ballantine,The actress describes her life in Scientology and the aftermath of her break with the church in 2013.,13,6,9781101886960,hardcover-nonfiction,2016-01-01
DEAD WAKE,Erik Larson,Crown,"The last voyage of the Lusitania, by the author of ""The Devil in the White City.""",14,30,9780307408860,hardcover-nonfiction,2016-01-01
SPQR,Mary Beard,Liveright,A concise history of ancient Rome.,15,3,9780871404237,hardcover-nonfiction,2016-01-01
GRATITUDE,Oliver Sacks,Knopf,"Four essays, written between 2013 and 2015, about living a good life and facing mortality, by the neurologist and author, who died in August 2015.",16,2,9780451492937,hardcover-nonfiction,2016-01-01
BINGE,Tyler Oakley,Gallery,Personal essays from the L.G.B.T.Q. YouTube personality.,17,0,9781501117695,hardcover-nonfiction,2016-01-01
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,18,0,9780805095159,hardcover-nonfiction,2016-01-01
MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,Penguin Press,The comedian enlists a sociologist to help him understand today’s dating scene.,19,0,9781594206276,hardcover-nonfiction,2016-01-01
M TRAIN,Patti Smith,Knopf,"A meditation on art, loss and the past by the singer-songwriter, the author of the National Book Award-winning “Just Kids.”",20,0,9781101875100,hardcover-nonfiction,2016-01-01
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,1,9,9780385539432,hardcover-fiction,2016-01-08
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,2,85,9781476746586,hardcover-fiction,2016-01-08
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,3,10,9781455520619,hardcover-fiction,2016-01-08
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",4,7,9781501111679,hardcover-fiction,2016-01-08
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",5,4,9780316407045,hardcover-fiction,2016-01-08
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,6,49,9781594633669,hardcover-fiction,2016-01-08
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,7,6,9780062294418,hardcover-fiction,2016-01-08
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,8,5,9781455586424,hardcover-fiction,2016-01-08
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",9,22,9780062409850,hardcover-fiction,2016-01-08
TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,"President Jack Ryan detects a pattern in outbreaks of violence around the world that point to the Russian president, but he must unite the Western allies before he can take action.",10,3,9780399176760,hardcover-fiction,2016-01-08
